index,datetime,symbol,signal,strategy
1942,2023-02-07 13:02:54.876988-05:00,ELF,SELL,model_t-dqn_GOOG_10
1943,2023-02-07 13:03:00.733789-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1944,2023-02-07 13:08:38.322819-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1945,2023-02-07 13:08:47.194508-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1946,2023-02-07 13:08:56.519541-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1947,2023-02-07 13:09:06.099370-05:00,CAH,SELL,model_t-dqn_GOOG_10
1948,2023-02-07 13:09:15.391785-05:00,ELF,SELL,model_t-dqn_GOOG_10
1949,2023-02-07 13:09:22.853518-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1950,2023-02-07 13:14:45.027020-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1951,2023-02-07 13:14:51.886197-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1952,2023-02-07 13:14:59.176627-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1953,2023-02-07 13:15:09.754874-05:00,CAH,SELL,model_t-dqn_GOOG_10
1954,2023-02-07 13:15:16.423760-05:00,ELF,SELL,model_t-dqn_GOOG_10
1955,2023-02-07 13:15:31.957961-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1956,2023-02-07 13:21:02.344283-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1957,2023-02-07 13:21:10.392455-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1958,2023-02-07 13:21:18.972530-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1959,2023-02-07 13:21:26.186411-05:00,CAH,SELL,model_t-dqn_GOOG_10
1960,2023-02-07 13:21:36.095763-05:00,ELF,SELL,model_t-dqn_GOOG_10
1961,2023-02-07 13:21:41.975710-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1962,2023-02-07 13:27:10.739895-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1963,2023-02-07 13:27:19.529930-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1964,2023-02-07 13:27:28.393282-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1965,2023-02-07 13:27:37.295052-05:00,CAH,SELL,model_t-dqn_GOOG_10
1966,2023-02-07 13:27:45.546023-05:00,ELF,SELL,model_t-dqn_GOOG_10
1967,2023-02-07 13:27:53.464758-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1968,2023-02-07 13:33:14.708468-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1969,2023-02-07 13:33:20.444770-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1970,2023-02-07 13:33:37.919231-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1971,2023-02-07 13:33:47.841538-05:00,CAH,SELL,model_t-dqn_GOOG_10
1972,2023-02-07 13:33:54.673916-05:00,ELF,SELL,model_t-dqn_GOOG_10
1973,2023-02-07 13:34:11.546410-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1974,2023-02-07 13:39:42.411239-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1975,2023-02-07 13:39:50.067956-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1976,2023-02-07 13:39:55.963994-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1977,2023-02-07 13:40:03.647719-05:00,CAH,SELL,model_t-dqn_GOOG_10
1978,2023-02-07 13:40:15.247755-05:00,ELF,SELL,model_t-dqn_GOOG_10
1979,2023-02-07 13:40:22.914468-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1980,2023-02-07 13:45:54.000509-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1981,2023-02-07 13:46:06.355352-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1982,2023-02-07 13:46:16.884587-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1983,2023-02-07 13:46:24.724901-05:00,CAH,SELL,model_t-dqn_GOOG_10
1984,2023-02-07 13:46:36.953664-05:00,ELF,SELL,model_t-dqn_GOOG_10
1985,2023-02-07 13:46:46.488779-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1986,2023-02-07 13:52:14.521158-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1987,2023-02-07 13:52:21.408718-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1988,2023-02-07 13:52:30.524818-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1989,2023-02-07 13:52:37.060839-05:00,CAH,SELL,model_t-dqn_GOOG_10
1990,2023-02-07 13:52:43.286701-05:00,ELF,SELL,model_t-dqn_GOOG_10
1991,2023-02-07 13:52:49.472308-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1992,2023-02-07 13:58:21.045061-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1993,2023-02-07 13:58:35.320182-05:00,AGYS,SELL,model_t-dqn_GOOG_10
1994,2023-02-07 13:58:45.619402-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
1995,2023-02-07 13:58:51.696417-05:00,CAH,SELL,model_t-dqn_GOOG_10
1996,2023-02-07 13:58:57.131498-05:00,ELF,SELL,model_t-dqn_GOOG_10
1997,2023-02-07 13:59:10.985133-05:00,ESE,HOLD,model_t-dqn_GOOG_10
1998,2023-02-07 14:04:36.984230-05:00,SMCI,SELL,model_t-dqn_GOOG_10
1999,2023-02-07 14:04:44.740079-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2000,2023-02-07 14:04:51.214046-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2001,2023-02-07 14:05:00.139629-05:00,CAH,SELL,model_t-dqn_GOOG_10
2002,2023-02-07 14:05:08.471818-05:00,ELF,SELL,model_t-dqn_GOOG_10
2003,2023-02-07 14:05:14.394362-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2004,2023-02-07 14:10:45.740421-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2005,2023-02-07 14:10:52.805347-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2006,2023-02-07 14:10:59.955393-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2007,2023-02-07 14:11:07.736512-05:00,CAH,SELL,model_t-dqn_GOOG_10
2008,2023-02-07 14:11:17.447361-05:00,ELF,SELL,model_t-dqn_GOOG_10
2009,2023-02-07 14:11:24.422638-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2010,2023-02-07 14:16:51.677387-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2011,2023-02-07 14:16:59.594462-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2012,2023-02-07 14:17:09.581581-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2013,2023-02-07 14:17:21.231424-05:00,CAH,SELL,model_t-dqn_GOOG_10
2014,2023-02-07 14:17:27.700050-05:00,ELF,SELL,model_t-dqn_GOOG_10
2015,2023-02-07 14:17:38.943675-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2016,2023-02-07 14:23:04.603370-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2017,2023-02-07 14:23:15.471449-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2018,2023-02-07 14:23:21.933813-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2019,2023-02-07 14:23:28.558403-05:00,CAH,SELL,model_t-dqn_GOOG_10
2020,2023-02-07 14:23:36.948953-05:00,ELF,SELL,model_t-dqn_GOOG_10
2021,2023-02-07 14:23:42.924564-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2022,2023-02-07 14:29:19.285450-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2023,2023-02-07 14:29:27.988973-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2024,2023-02-07 14:29:36.633042-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2025,2023-02-07 14:29:43.243799-05:00,CAH,SELL,model_t-dqn_GOOG_10
2026,2023-02-07 14:29:49.303356-05:00,ELF,SELL,model_t-dqn_GOOG_10
2027,2023-02-07 14:29:55.304186-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2028,2023-02-07 14:35:13.955451-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2029,2023-02-07 14:35:22.731067-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2030,2023-02-07 14:35:30.316773-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2031,2023-02-07 14:35:36.488133-05:00,CAH,SELL,model_t-dqn_GOOG_10
2032,2023-02-07 14:35:42.052365-05:00,ELF,SELL,model_t-dqn_GOOG_10
2033,2023-02-07 14:35:47.798851-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2034,2023-02-07 14:41:12.002363-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2035,2023-02-07 14:41:18.216840-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2036,2023-02-07 14:41:24.650111-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2037,2023-02-07 14:41:31.486169-05:00,CAH,SELL,model_t-dqn_GOOG_10
2038,2023-02-07 14:41:43.338155-05:00,ELF,SELL,model_t-dqn_GOOG_10
2039,2023-02-07 14:41:48.749918-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2040,2023-02-07 14:47:10.801676-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2041,2023-02-07 14:47:21.269617-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2042,2023-02-07 14:47:28.117253-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2043,2023-02-07 14:47:40.329325-05:00,CAH,SELL,model_t-dqn_GOOG_10
2044,2023-02-07 14:47:49.554925-05:00,ELF,SELL,model_t-dqn_GOOG_10
2045,2023-02-07 14:47:57.895724-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2046,2023-02-07 14:53:21.267260-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2047,2023-02-07 14:53:29.025198-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2048,2023-02-07 14:53:39.326668-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2049,2023-02-07 14:53:45.467202-05:00,CAH,SELL,model_t-dqn_GOOG_10
2050,2023-02-07 14:53:57.884961-05:00,ELF,SELL,model_t-dqn_GOOG_10
2051,2023-02-07 14:54:07.852324-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2052,2023-02-07 14:59:41.502778-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2053,2023-02-07 14:59:46.951382-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2054,2023-02-07 14:59:53.502462-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2055,2023-02-07 14:59:58.921251-05:00,CAH,SELL,model_t-dqn_GOOG_10
2056,2023-02-07 15:00:07.248926-05:00,ELF,SELL,model_t-dqn_GOOG_10
2057,2023-02-07 15:00:20.487017-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2058,2023-02-07 15:05:51.233746-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2059,2023-02-07 15:05:57.495107-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2060,2023-02-07 15:06:05.506019-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2061,2023-02-07 15:06:16.999949-05:00,CAH,SELL,model_t-dqn_GOOG_10
2062,2023-02-07 15:06:23.740063-05:00,ELF,SELL,model_t-dqn_GOOG_10
2063,2023-02-07 15:06:29.780527-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2064,2023-02-07 15:11:50.973133-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2065,2023-02-07 15:11:56.516779-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2066,2023-02-07 15:12:03.724351-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2067,2023-02-07 15:12:10.595875-05:00,CAH,SELL,model_t-dqn_GOOG_10
2068,2023-02-07 15:12:16.310491-05:00,ELF,SELL,model_t-dqn_GOOG_10
2069,2023-02-07 15:12:23.675430-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2070,2023-02-07 15:17:50.985864-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2071,2023-02-07 15:17:56.812686-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2072,2023-02-07 15:18:09.326647-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2073,2023-02-07 15:18:16.694742-05:00,CAH,SELL,model_t-dqn_GOOG_10
2074,2023-02-07 15:18:24.408956-05:00,ELF,SELL,model_t-dqn_GOOG_10
2075,2023-02-07 15:18:34.908043-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2076,2023-02-07 15:24:08.567331-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2077,2023-02-07 15:24:14.317696-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2078,2023-02-07 15:24:20.261872-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2079,2023-02-07 15:24:26.218199-05:00,CAH,SELL,model_t-dqn_GOOG_10
2080,2023-02-07 15:24:37.230405-05:00,ELF,SELL,model_t-dqn_GOOG_10
2081,2023-02-07 15:24:43.495596-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2082,2023-02-07 15:30:18.155845-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2083,2023-02-07 15:30:28.990372-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2084,2023-02-07 15:30:44.934200-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2085,2023-02-07 15:30:51.571621-05:00,CAH,SELL,model_t-dqn_GOOG_10
2086,2023-02-07 15:30:58.056979-05:00,ELF,SELL,model_t-dqn_GOOG_10
2087,2023-02-07 15:31:06.136116-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2088,2023-02-07 15:36:36.610557-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2089,2023-02-07 15:36:43.301897-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2090,2023-02-07 15:36:50.921442-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2091,2023-02-07 15:36:58.510870-05:00,CAH,SELL,model_t-dqn_GOOG_10
2092,2023-02-07 15:37:07.271408-05:00,ELF,SELL,model_t-dqn_GOOG_10
2093,2023-02-07 15:37:14.654950-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2094,2023-02-07 15:42:39.957304-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2095,2023-02-07 15:42:45.986594-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2096,2023-02-07 15:42:52.438925-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2097,2023-02-07 15:43:04.508929-05:00,CAH,SELL,model_t-dqn_GOOG_10
2098,2023-02-07 15:43:13.839887-05:00,ELF,SELL,model_t-dqn_GOOG_10
2099,2023-02-07 15:43:20.004348-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2100,2023-02-07 15:49:01.957381-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2101,2023-02-07 15:49:14.253952-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2102,2023-02-07 15:49:33.363224-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2103,2023-02-07 15:49:42.086604-05:00,CAH,SELL,model_t-dqn_GOOG_10
2104,2023-02-07 15:49:49.552045-05:00,ELF,SELL,model_t-dqn_GOOG_10
2105,2023-02-07 15:50:04.176300-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2106,2023-02-07 15:55:27.361038-05:00,SMCI,SELL,model_t-dqn_GOOG_10
2107,2023-02-07 15:55:36.235820-05:00,AGYS,SELL,model_t-dqn_GOOG_10
2108,2023-02-07 15:55:41.684951-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2109,2023-02-07 15:55:46.867593-05:00,CAH,SELL,model_t-dqn_GOOG_10
2110,2023-02-07 15:55:54.542851-05:00,ELF,SELL,model_t-dqn_GOOG_10
2111,2023-02-07 15:56:00.368672-05:00,ESE,HOLD,model_t-dqn_GOOG_10
2112,2023-02-08 09:31:16.158652-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2113,2023-02-08 09:31:24.545621-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2114,2023-02-08 09:31:31.163180-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2115,2023-02-08 09:31:36.706107-05:00,CAH,BUY,model_t-dqn_GOOG_10
2116,2023-02-08 09:31:43.560734-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2117,2023-02-08 09:31:58.685543-05:00,ESE,BUY,model_t-dqn_GOOG_10
2118,2023-02-08 09:32:31.246750-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2119,2023-02-08 09:32:37.244742-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2120,2023-02-08 09:32:45.695631-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2121,2023-02-08 09:32:54.311266-05:00,CAH,BUY,model_t-dqn_GOOG_10
2122,2023-02-08 09:32:59.885786-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2123,2023-02-08 09:33:06.852478-05:00,ESE,BUY,model_t-dqn_GOOG_10
2124,2023-02-08 09:33:51.464754-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2125,2023-02-08 09:33:57.497791-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2126,2023-02-08 09:34:05.260762-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2127,2023-02-08 09:34:11.326970-05:00,CAH,BUY,model_t-dqn_GOOG_10
2128,2023-02-08 09:34:17.090825-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2129,2023-02-08 09:34:22.236154-05:00,ESE,BUY,model_t-dqn_GOOG_10
2130,2023-02-08 09:35:20.197485-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2131,2023-02-08 09:35:31.188920-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2132,2023-02-08 09:35:37.291990-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2133,2023-02-08 09:35:42.702548-05:00,CAH,BUY,model_t-dqn_GOOG_10
2134,2023-02-08 09:35:49.988781-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2135,2023-02-08 09:35:57.072392-05:00,ESE,BUY,model_t-dqn_GOOG_10
2136,2023-02-08 09:38:00.298023-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2137,2023-02-08 09:38:14.177214-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2138,2023-02-08 09:38:22.676091-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2139,2023-02-08 09:38:33.144831-05:00,CAH,BUY,model_t-dqn_GOOG_10
2140,2023-02-08 09:38:40.470384-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2141,2023-02-08 09:38:48.513495-05:00,ESE,BUY,model_t-dqn_GOOG_10
2142,2023-02-08 09:42:00.432397-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2143,2023-02-08 09:42:09.345690-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2144,2023-02-08 09:42:15.497769-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2145,2023-02-08 09:42:20.862928-05:00,CAH,BUY,model_t-dqn_GOOG_10
2146,2023-02-08 09:42:26.237677-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2147,2023-02-08 09:42:32.228956-05:00,ESE,BUY,model_t-dqn_GOOG_10
2148,2023-02-08 09:48:08.895404-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2149,2023-02-08 09:48:15.664392-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2150,2023-02-08 09:48:26.744744-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2151,2023-02-08 09:48:41.741928-05:00,CAH,BUY,model_t-dqn_GOOG_10
2152,2023-02-08 09:48:50.193376-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2153,2023-02-08 09:48:56.647981-05:00,ESE,BUY,model_t-dqn_GOOG_10
2154,2023-02-08 09:54:25.441715-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2155,2023-02-08 09:54:31.360356-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2156,2023-02-08 09:54:38.005539-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2157,2023-02-08 09:54:49.491673-05:00,CAH,BUY,model_t-dqn_GOOG_10
2158,2023-02-08 09:55:00.229300-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2159,2023-02-08 09:55:08.855095-05:00,ESE,BUY,model_t-dqn_GOOG_10
2160,2023-02-08 10:00:35.798680-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2161,2023-02-08 10:00:41.651538-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2162,2023-02-08 10:00:47.902736-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2163,2023-02-08 10:00:55.832106-05:00,CAH,BUY,model_t-dqn_GOOG_10
2164,2023-02-08 10:01:02.117267-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2165,2023-02-08 10:01:10.860206-05:00,ESE,BUY,model_t-dqn_GOOG_10
2166,2023-02-08 10:06:44.763798-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2167,2023-02-08 10:06:51.261807-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2168,2023-02-08 10:07:01.004067-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2169,2023-02-08 10:07:13.649903-05:00,CAH,BUY,model_t-dqn_GOOG_10
2170,2023-02-08 10:07:22.898830-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2171,2023-02-08 10:07:32.452608-05:00,ESE,BUY,model_t-dqn_GOOG_10
2172,2023-02-08 10:12:57.220129-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2173,2023-02-08 10:13:07.412914-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2174,2023-02-08 10:13:13.222380-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2175,2023-02-08 10:13:18.908001-05:00,CAH,BUY,model_t-dqn_GOOG_10
2176,2023-02-08 10:13:26.532173-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2177,2023-02-08 10:13:31.847370-05:00,ESE,BUY,model_t-dqn_GOOG_10
2178,2023-02-08 10:19:15.725368-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2179,2023-02-08 10:19:24.312278-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2180,2023-02-08 10:19:30.520553-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2181,2023-02-08 10:19:35.776381-05:00,CAH,BUY,model_t-dqn_GOOG_10
2182,2023-02-08 10:19:43.759532-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2183,2023-02-08 10:19:54.740776-05:00,ESE,BUY,model_t-dqn_GOOG_10
2184,2023-02-08 10:25:28.570960-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2185,2023-02-08 10:25:34.220843-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2186,2023-02-08 10:25:39.942908-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2187,2023-02-08 10:25:46.708444-05:00,CAH,BUY,model_t-dqn_GOOG_10
2188,2023-02-08 10:25:55.995066-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2189,2023-02-08 10:26:02.871291-05:00,ESE,BUY,model_t-dqn_GOOG_10
2190,2023-02-08 10:31:23.171182-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2191,2023-02-08 10:31:35.015420-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2192,2023-02-08 10:31:41.484762-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2193,2023-02-08 10:31:46.668801-05:00,CAH,BUY,model_t-dqn_GOOG_10
2194,2023-02-08 10:31:53.194424-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2195,2023-02-08 10:32:01.109038-05:00,ESE,BUY,model_t-dqn_GOOG_10
2196,2023-02-08 10:37:29.611136-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2197,2023-02-08 10:37:37.597106-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2198,2023-02-08 10:37:47.496501-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2199,2023-02-08 10:37:59.154069-05:00,CAH,BUY,model_t-dqn_GOOG_10
2200,2023-02-08 10:38:10.484835-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2201,2023-02-08 10:38:17.446070-05:00,ESE,BUY,model_t-dqn_GOOG_10
2202,2023-02-08 10:43:40.848550-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2203,2023-02-08 10:43:51.276141-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2204,2023-02-08 10:44:00.781939-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2205,2023-02-08 10:44:08.119802-05:00,CAH,BUY,model_t-dqn_GOOG_10
2206,2023-02-08 10:44:13.444869-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2207,2023-02-08 10:44:18.913460-05:00,ESE,BUY,model_t-dqn_GOOG_10
2208,2023-02-08 10:49:42.168104-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2209,2023-02-08 10:49:51.304430-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2210,2023-02-08 10:49:58.964826-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2211,2023-02-08 10:50:09.604891-05:00,CAH,BUY,model_t-dqn_GOOG_10
2212,2023-02-08 10:50:15.911080-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2213,2023-02-08 10:50:21.872771-05:00,ESE,BUY,model_t-dqn_GOOG_10
2214,2023-02-08 10:55:45.098267-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2215,2023-02-08 10:55:52.100757-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2216,2023-02-08 10:56:00.347811-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2217,2023-02-08 10:56:08.788357-05:00,CAH,BUY,model_t-dqn_GOOG_10
2218,2023-02-08 10:56:16.303512-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2219,2023-02-08 10:56:21.726498-05:00,ESE,BUY,model_t-dqn_GOOG_10
2220,2023-02-08 11:02:10.977335-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2221,2023-02-08 11:02:21.927220-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2222,2023-02-08 11:02:31.848019-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2223,2023-02-08 11:02:42.449196-05:00,CAH,BUY,model_t-dqn_GOOG_10
2224,2023-02-08 11:02:53.722691-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2225,2023-02-08 11:03:08.952752-05:00,ESE,BUY,model_t-dqn_GOOG_10
2226,2023-02-08 11:09:03.860120-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2227,2023-02-08 11:09:19.563961-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2228,2023-02-08 11:09:35.190028-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2229,2023-02-08 11:09:49.196898-05:00,CAH,BUY,model_t-dqn_GOOG_10
2230,2023-02-08 11:10:08.185082-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2231,2023-02-08 11:10:24.356861-05:00,ESE,BUY,model_t-dqn_GOOG_10
2232,2023-02-08 11:16:13.533382-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2233,2023-02-08 11:16:22.532048-05:00,AGYS,BUY,model_t-dqn_GOOG_10
2234,2023-02-08 11:16:31.388165-05:00,TMDX,HOLD,model_t-dqn_GOOG_10
2235,2023-02-08 11:16:40.741242-05:00,CAH,BUY,model_t-dqn_GOOG_10
2236,2023-02-08 11:16:52.026856-05:00,ELF,HOLD,model_t-dqn_GOOG_10
2237,2023-02-08 11:17:08.932015-05:00,ESE,BUY,model_t-dqn_GOOG_10
2238,2023-02-08 11:22:45.427486-05:00,SMCI,BUY,model_t-dqn_GOOG_10
2239,2023-02-08 11:23:09.234622-05:00,AGYS,BUY,model_t-dqn_GOOG_10
